productName,category,price,warehouseQuantity
Lemonade - Natural 591 Ml,Computers,6425.58,0
Oil - Truffle White,Beauty,21616.13,1
Sauce - Demi Glace,Kids,11020.59,1982
Coffee Beans - Chocolate,Movies,33238.05,2742
Eggplant - Regular,Shoes,10673.11,864
Soup - Campbells - Tomato,Jewelery,39150.0,3430
Bread - Roll Whole Wheat,Health,24260.77,1561
Chocolate - Milk,Baby,15250.14,1332
Wine - Semi Dry Riesling Vineland,Jewelery,5399.65,559
Chicken - Diced Cooked,Movies,26485.59,4184
Arizona - Green Tea,Music,22613.82,3648
Baking Soda,Clothing,17881.06,3616
Cheese - Shred Cheddar / Mozza,Baby,32735.22,3160
Mushroom - Chanterelle Dry,Baby,39360.46,4015
Bar Mix - Lemon,Outdoors,36373.94,3373
Muffin Puck Ww Carrot,Toys,39812.69,1588
Juice - Apple Cider,Books,2222.09,4817
Melon - Watermelon Seedless,Shoes,9433.17,4422
Potatoes - Yukon Gold 80 Ct,Kids,38083.98,463
Wine - Placido Pinot Grigo,Computers,14536.4,4374
Fenngreek Seed,Beauty,29286.11,2292
Chicken - Whole Fryers,Kids,23135.83,3794
Duck - Breast,Sports,34958.81,1551
Longos - Cheese Tortellini,Health,12027.05,3419
Water - Spring Water 500ml,Garden,18294.34,129
Petite Baguette,Garden,13384.14,3514
Sachet,Clothing,798.37,2180
Bagels Poppyseed,Movies,8975.49,3520
Sugar - Splenda Sweetener,Jewelery,4622.53,201
Lady Fingers,Health,19718.44,4132
Bacardi Mojito,Outdoors,16274.63,4942
Cinnamon - Stick,Shoes,11529.76,1927
Wine - Saint - Bris 2002 Sauv,Outdoors,24907.89,3047
Towel Multifold,Movies,21572.72,187
Beans - Fava Canned,Electronics,35191.24,911
Sprite Diet - 355ml,Home,23513.13,436
Cherries - Fresh,Computers,38289.97,817
Soup - Base Broth Chix,Jewelery,7963.63,1812
Garlic Powder,Computers,563.84,449
Jam - Apricot,Baby,38959.43,3277
Wine - Cahors Ac 2000 Clos,Grocery,8187.0,4918
Seedlings - Mix Organic,Tools,33963.99,263
Cumin - Whole,Grocery,13372.44,4465
Beer - Mcauslan Apricot,Baby,15587.23,530
Puff Pastry - Slab,Kids,27414.06,1320
Muffin Batt - Choc Chk,Movies,35234.05,1573
Cheese - Gouda Smoked,Automotive,160.18,3360
Spaghetti Squash,Outdoors,17687.75,6
Lemonade - Pineapple Passion,Toys,8191.71,3873
Bulgar,Industrial,5926.59,4198
Lamb Rack Frenched Australian,Kids,17523.71,4369
Tea - Herbal I Love Lemon,Shoes,36168.68,413
Mustard - Dijon,Games,6116.51,28
Lamb - Bones,Tools,26854.73,333
Jello - Assorted,Books,13854.37,1990
Lettuce - Arugula,Kids,14808.46,3017
Wine - Marlbourough Sauv Blanc,Kids,19468.9,3043
Ecolab - Power Fusion,Computers,14453.47,84
Hummus - Spread,Industrial,32186.71,947
Blackberries,Shoes,1969.96,1073
